codigo,tipo,DataReceb,Descricao,complemento,valor,NumTitulo,ordem,Instituicao,ContaContabil,ContaContabilDebito,Numero,Tipo_C,Serie,Codigo_C,Num_Pag
198948,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CORESTINTAS COM DE TINTAS LTDA,"50,4",18718,1,2,0,53,18718,2,1,3976,1
198949,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De UNICA SOLUÇOES EM TI LTDA,"59,34",91927,1,237,0,57,91927,2,S,1116,1
198950,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MACRO MADEIRAS LTDA,"459,9",71715,1,2,0,53,71715,2,0,4643,1
198951,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FUSOPAR PARAFUSOS LTDA,"710,59",251334,1,2,0,22,251334,2,6,88,1
198952,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"1012,92",60383,1,2,0,22,60383,2,1,245,1
198953,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FGTS,"4218,72",27419112025,1,237,0,19,27419112025,2,1,274,1
198954,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GPS - INSS,"17182,15",34019112025,1,237,0,19,34019112025,2,1,340,1
198955,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De HDI SEGUROS S.A.,"202,34",246319082025,4,237,0,0,246319082025,2,S,2463,1
198956,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LUMINE SHOP IMPORT E COMERCIO DE ARTIG,"1628,12",55238,3,237,2,0,55238,1,100,5871,1
198957,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"763,35",55461,3,237,2,0,55461,1,100,789,1
198958,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De RIZZARDO COM DE MAT ELET LTDA,"664,09",55462,2,237,2,0,55462,1,100,3424,1
198959,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FMA GROFF MAD LTDA,"941,39",55577,2,237,2,0,55577,1,100,972,1
198960,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CARNIEL MATS CONSTRUÇAO EIRELI,"700,95",55645,1,237,2,0,55645,1,100,4415,1
198961,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ROSSI MATERIAIS ELÉTRICOS LTDA,"737,31",55646,1,237,2,0,55646,1,100,4679,1
198962,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BRONZATI COM DE MAT CONSTRUCAO LTDA,"860,9",55648,1,237,2,0,55648,1,100,1513,1
198963,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DALLOSTO MAT DE CONSTRUCAO LTDA,"526,24",55649,1,237,2,0,55649,1,100,524,1
198964,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PERETTO E IRMAO MAT DE CONSTR LTDA,"776,67",55651,1,237,2,0,55651,1,100,5555,1
198965,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MULTI MATERIAIS ELETRICOS EIRELI,"1799,88",55672,1,237,2,0,55672,1,100,4487,1
198966,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BONATO MATERIAIS DE CONSTRUCAO LTDA,"1145,87",55678,1,237,2,0,55678,1,100,1950,1
198967,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SC DE MATOS BORGES AGUIAR ME,"1174,94",55680,1,237,2,0,55680,1,100,1173,1
198968,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"3386,13",142955,1,2,0,22,142955,2,1,92,1
198969,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"212,37",8794725,1,237,0,55,8794725,3,100,5394,1
198972,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TOKIO MARINE SEGURADORA SA,"206,65",529219082025,4,237,0,0,529219082025,2,S,5292,1
