codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C,Numero
199040,D,2025-11-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1503,59",-715310,U,2,0,22,1,3,5562,-715310
194352,C,2025-02-18 00:00:00.000,RESG AUTOMATICO INVESTIM,"2089,73",0,,237,0,0,0,0,0,NULL
194353,D,2025-02-18 00:00:00.000,TARIFA BANCARIA,2,0,,237,0,50,0,0,0,NULL
194354,D,2025-02-19 00:00:00.000,TARIFA REGISTRO COBRANCA,"9,2",0,,237,0,50,0,0,0,NULL
198877,D,2025-11-10 00:00:00.000,PADARIA DEGUSTARE,"52,98",0,,1,9,63,0,0,0,NULL
198878,D,2025-11-11 00:00:00.000,PADARIA DEGUSTARE,"47,01",0,,1,44,63,0,0,0,NULL
198889,D,2025-11-13 00:00:00.000,ADIANTAMENTO C,600,0,,1,0,9,0,0,0,NULL
198903,D,2025-11-13 00:00:00.000,PADARIA DEGUSTARE,"44,13",0,,1,0,44,0,0,0,NULL
198686,D,2025-10-05 00:00:00.000,PROMOTORA,250,0,,1,0,9,0,0,0,NULL
198682,D,2025-10-01 00:00:00.000,ADIANTAMENTO SALARIO,100,0,,1,0,9,0,0,0,NULL
198683,C,2025-10-02 00:00:00.000,ENTRADA DINHEIRO CAIXA INTERNO,5000,0,,1,63,0,0,0,0,NULL
198684,D,2025-10-03 00:00:00.000,TESTE SIMONE SCHUQUEL,140,0,,1,0,9,0,0,0,NULL
198685,C,2025-10-03 00:00:00.000,TESTE ZENAIDE DE OLIVEIRA DA SILVA,140,0,,1,0,9,0,0,0,NULL
198687,D,2025-10-06 00:00:00.000,VALE FUNCIONARIOS,5953,0,,1,0,9,0,0,0,NULL
198688,C,2025-10-07 00:00:00.000,SAQUE CAIXA INTERNO,5000,0,,1,63,0,0,0,0,NULL
198689,D,2025-10-07 00:00:00.000,VALE FUNCIONARIOS,2500,0,,1,0,9,0,0,0,NULL
198690,D,2025-10-08 00:00:00.000,TESTE ZENAIDE DE OLIVEIRA DA SILVA,70,0,,1,0,9,0,0,0,NULL
198691,D,2025-10-17 00:00:00.000,TESTE GERALDINE S CARMONA MARIN,280,0,,1,0,9,0,0,0,NULL
198692,C,2025-10-20 00:00:00.000,ENTRADA DINHEIRO CAIXA INTERNO,1000,0,,1,63,0,0,0,0,NULL
198693,D,2025-10-23 00:00:00.000,PADARIA DEGUSTARE,"40,75",0,,1,0,9,0,0,0,NULL
198694,D,2025-10-27 00:00:00.000,PADARIA DEGUSTARE,"38,92",0,,1,0,9,0,0,0,NULL
198695,D,2025-10-28 00:00:00.000,PADARIA DEGUSTARE,"30,56",0,,1,0,9,0,0,0,NULL
198696,D,2025-10-29 00:00:00.000,LAVAGEM GUARDA PO,140,0,,1,0,9,0,0,0,NULL
198697,D,2025-10-29 00:00:00.000,TESTE LAURIANNY ABANERO FERRO,280,0,,1,9,0,0,0,0,NULL
198698,C,2025-10-29 00:00:00.000,ENTRADA DINHEIRO CAIXA INTERNO,5000,0,,1,63,0,0,0,0,NULL
198699,C,2025-10-30 00:00:00.000,ENTRADA DINHEIRO CAIXA INTERNO,5000,0,,1,63,0,0,0,0,NULL
198700,D,2025-10-30 00:00:00.000,PADARIA DEGUSTARE,"38,21",0,,1,0,9,0,0,0,NULL
198702,D,2025-11-03 00:00:00.000,PROMOTOR,250,0,,1,0,9,0,0,0,NULL
198703,D,2025-11-03 00:00:00.000,DESPESAS MARLISE,300,0,,1,0,9,0,0,0,NULL
199145,D,2025-11-28 00:00:00.000,LIVRARIA KALUNGA,"27,9",0,,1,0,0,0,0,0,NULL
199149,D,2025-12-01 00:00:00.000,LIVRARIA CORREA,"49,9",0,,1,0,0,0,0,0,NULL
199150,D,2025-12-01 00:00:00.000,PADARIA DEGUSTARE,"31,89",0,,1,0,0,0,0,0,NULL
199151,D,2025-12-01 00:00:00.000,PAGAMENTO PROMOTORA,250,0,,1,0,0,0,0,5907,NULL
