,,,codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C
,,,194347,C,2025-02-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1560,11",53810,100,237,2,0,4,1,502
,,,194395,C,2025-02-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"745,81",53811,100,237,2,0,3,1,2838
,,,193602,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1428,37",53479,100,237,2,0,9,1,478
,,,193603,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"959,18",53555,100,237,2,0,3,1,4894
,,,193604,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"725,55",53654,100,237,2,0,4,1,564
,,,193605,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3864,55",53688,100,237,2,0,1,1,5657
,,,193606,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1565,71",53711,100,237,2,0,3,1,4670
,,,193607,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"686,77",53714,100,237,2,0,3,1,1336
198956,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LUMINE SHOP IMPORT E COMERCIO DE ARTIG,"1628,12",55238,3,237,2,0,55238,1,100,5871,1
198957,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"763,35",55461,3,237,2,0,55461,1,100,789,1
198958,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De RIZZARDO COM DE MAT ELET LTDA,"664,09",55462,2,237,2,0,55462,1,100,3424,1
198959,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FMA GROFF MAD LTDA,"941,39",55577,2,237,2,0,55577,1,100,972,1
198960,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CARNIEL MATS CONSTRUÇAO EIRELI,"700,95",55645,1,237,2,0,55645,1,100,4415,1
198961,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ROSSI MATERIAIS ELÉTRICOS LTDA,"737,31",55646,1,237,2,0,55646,1,100,4679,1
198962,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BRONZATI COM DE MAT CONSTRUCAO LTDA,"860,9",55648,1,237,2,0,55648,1,100,1513,1
198963,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DALLOSTO MAT DE CONSTRUCAO LTDA,"526,24",55649,1,237,2,0,55649,1,100,524,1
198964,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PERETTO E IRMAO MAT DE CONSTR LTDA,"776,67",55651,1,237,2,0,55651,1,100,5555,1
198965,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MULTI MATERIAIS ELETRICOS EIRELI,"1799,88",55672,1,237,2,0,55672,1,100,4487,1
198966,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BONATO MATERIAIS DE CONSTRUCAO LTDA,"1145,87",55678,1,237,2,0,55678,1,100,1950,1
198967,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SC DE MATOS BORGES AGUIAR ME,"1174,94",55680,1,237,2,0,55680,1,100,1173,1
,,,193608,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"747,82",53716,100,237,2,0,3,1,1173
