codigo,razao,Numero_Banco
1,CAIXA FINANCEIRO,
104,CAIXA ECONOMICA FEDERAL,104
2,CARTEIRA,
208,BTG PACTUAL,208
237,BRADESCO,237
341,Itau,341
41,BANRISUL,41
